geo,time,POP,GDP,LEX,world_region
bih,1918,2001544,,19.3,europe
blr,1918,5802333,,31.07,europe
blz,1918,43524,,27.09,americas
bmu,1918,19710,,,americas
bol,1918,2255850,,30.52,americas
bra,1918,26528965,,27.54,americas
brb,1918,161284,,21.46,americas
brn,1918,24627,,27.38,asia
btn,1918,149983,,21.29,asia
bwa,1918,146397,,11.08,africa
caf,1918,771180,,12.44,africa
can,1918,8371555,,47.2,americas
chanisl,1918,83021,,,europe
che,1918,3870678,,46.26,europe
chl,1918,3698061,,28.58,americas
chn,1918,462444535,,22.13,asia
civ,1918,2100551,,13.02,africa
cmr,1918,2402322,,5.99,africa
cod,1918,9815443,,9.68,africa
cog,1918,652982,,12.13,africa
cok,1918,9051,,,asia
col,1918,6075603,,29.41,americas
com,1918,123277,,12.84,africa
cpv,1918,133198,,13.71,africa
cri,1918,406982,,31.51,americas
cub,1918,2894520,,24.18,americas
cym,1918,5422,,,americas
cyp,1918,300440,,25.77,europe
cze,1918,7904588,,35.77,europe
deu,1918,65348955,,32.92,europe
dji,1918,48237,,12.76,africa
dma,1918,36118,,,americas
dnk,1918,3165276,,56.24,europe
dom,1918,861970,,20.42,americas
dza,1918,5913223,,23.56,africa
ecu,1918,1838341,,30.36,americas
egy,1918,12592508,,25.1,africa
eri,1918,747181,,12.35,africa
esh,1918,8836,,,africa
esp,1918,21013557,,30.22,europe
est,1918,820250,,34.96,europe
eth,1918,11526529,,11.59,africa
fin,1918,3122755,,32.64,europe
fji,1918,151755,,6.87,asia
flk,1918,843,,,americas
fra,1918,38932953,,34.41,europe
fro,1918,25699,,,europe
fsm,1918,26809,,8.55,asia
gab,1918,363097,,12.49,africa
gbm,1918,44879,,,europe
gbr,1918,43596369,,40.39,europe
geo,1918,2624662,,24.44,europe
gha,1918,2306530,,9.98,africa
gib,1918,18404,,,europe
gin,1918,2328804,,13.2,africa
glp,1918,165560,,,americas
gmb,1918,214053,,13.91,africa
gnb,1918,431130,,11.88,africa
gnq,1918,111781,,12.14,africa
grc,1918,5604813,,24.48,europe
grd,1918,66666,,24.83,americas
grl,1918,18460,,28.89,europe
gtm,1918,1672213,,9.58,americas
guf,1918,20037,,,americas
gum,1918,13962,,,asia
guy,1918,322399,,29.69,americas
hkg,1918,602920,,22.19,asia
hnd,1918,740308,,31.29,americas
hos,1918,914,,,europe
hrv,1918,2908330,,13.98,europe
hti,1918,2077578,,18.5,americas
hun,1918,7903494,,30.09,europe
idn,1918,46209754,,14.21,asia
ind,1918,264771644,,8.12,asia
irl,1918,3034544,,49.77,europe
irn,1918,11470006,,22.16,asia
irq,1918,2892257,,26.38,asia
isl,1918,115504,,51.11,europe
isr,1918,417622,,26.25,asia
ita,1918,37559464,,25.6,europe
jam,1918,848676,,26.5,americas
jor,1918,371915,,26.7,asia
jpn,1918,54956379,,32.75,asia
kaz,1918,4985719,,18.17,asia
ken,1918,2647684,,6.33,africa
kgz,1918,1296982,,15.63,asia
khm,1918,3264291,,23.21,asia
kir,1918,29934,,25.71,asia
kna,1918,36204,,,americas
kor,1918,11459856,,17.14,asia
kwt,1918,107016,,22.13,asia
lao,1918,1414563,,19.57,asia
lbn,1918,669917,,24.72,asia
lbr,1918,713531,,13.25,africa
lby,1918,958254,,27.51,africa
lca,1918,51557,,18.53,americas
lie,1918,11098,,,europe
lka,1918,5078655,,28.36,asia
lso,1918,575824,,13.53,africa
ltu,1918,1919380,,34.5,europe
lux,1918,240554,,42.46,europe
lva,1918,1438946,,35.47,europe
mac,1918,80617,,22.3,asia
mar,1918,5517517,,25.96,africa
mco,1918,15927,,,europe
mda,1918,1742100,,30.63,europe
mdg,1918,3267748,,13.53,africa
mdv,1918,65630,,10.02,asia
mex,1918,15091297,,18.3,americas
mhl,1918,10634,,,asia
mkd,1918,939985,,19.97,europe
mli,1918,3504975,,11.33,africa
mlt,1918,253737,,46.81,europe
mmr,1918,12770262,,17.7,asia
mne,1918,297730,,19.79,europe
mng,1918,728459,,20.23,asia
mnp,1918,5828,,,asia
moz,1918,4657456,,12.9,africa
mrt,1918,574594,,13,africa
msr,1918,11790,,,americas
mtq,1918,174582,,,americas
mus,1918,373911,,29.01,africa
mwi,1918,1174949,,12.12,africa
mys,1918,3385625,,19.63,asia
myt,1918,12877,,,africa
nam,1918,232992,,13.19,africa
ncl,1918,53631,,,asia
ner,1918,2146454,,13.06,africa
nga,1918,18505321,,16.8,africa
nic,1918,742019,,23.21,americas
niu,1918,4609,,,asia
nld,1918,6735715,,47.65,europe
nor,1918,2576646,,50.28,europe
npl,1918,6102628,,22.58,asia
nru,1918,2599,,,asia
nzl,1918,1167095,,47.08,asia
omn,1918,443403,,26.87,asia
pak,1918,20971041,,8.47,asia
pan,1918,442613,,30.04,americas
per,1918,4619338,,29.9,americas
phl,1918,9057743,,26.04,asia
plw,1918,6332,,,asia
png,1918,1366451,,34.13,asia
pol,1918,24675096,,38.63,europe
pri,1918,1278557,,24.95,americas
prk,1918,5894760,,18.08,asia
prt,1918,6030401,,20.42,europe
pry,1918,677845,,32.31,americas
pse,1918,337803,,28.14,asia
pyf,1918,33720,,,asia
qat,1918,18185,,25.36,asia
reu,1918,192349,,,africa
rou,1918,12318807,,26.5,europe
rus,1918,76453419,,22.92,europe
rwa,1918,1781797,,12.59,africa
sau,1918,2714784,,29.48,asia
sdn,1918,4946269,,12.18,africa
sen,1918,1997453,,13.11,africa
sgp,1918,369665,,21.88,asia
shn,1918,3629,,,africa
slb,1918,74497,,24.58,asia
sle,1918,1644192,,13.67,africa
slv,1918,1122936,,25.88,americas
smr,1918,10367,,,europe
som,1918,1842007,,17.11,africa
spm,1918,3625,,,americas
srb,1918,5069492,,10.06,europe
ssd,1918,2228171,,12.15,africa
stp,1918,47595,,12.26,africa
sur,1918,167371,,29.37,americas
svk,1918,3045213,,31.88,europe
svn,1918,1112031,,19.9,europe
swe,1918,5819451,,49.76,europe
swz,1918,114350,,12.9,africa
syc,1918,24384,,49.5,africa
syr,1918,2137270,,26.95,asia
tca,1918,5507,,,americas
tcd,1918,1484478,,19.75,africa
tgo,1918,1049230,,12.76,africa
tha,1918,9632273,,19.93,asia
tjk,1918,1135276,,15.55,asia
tkl,1918,613,,,asia
tkm,1918,901234,,13.96,asia
tls,1918,402582,,9.9,asia
ton,1918,24263,,5.87,asia
tto,1918,385416,,25.23,americas
tun,1918,2080210,,23.37,africa
tur,1918,14538524,,19.9,europe
tuv,1918,4313,,,asia
twn,1918,3557157,,26.15,asia
tza,1918,4224153,,13.16,africa
uga,1918,2888439,,9.93,africa
ukr,1918,27697025,,28.64,europe
ury,1918,1321820,,30.59,americas
usa,1918,106721812,,47.18,americas
uzb,1918,4650622,,18.79,asia
vct,1918,43437,,16.81,americas
ven,1918,3195173,,29.56,americas
vgb,1918,5289,,,americas
vir,1918,25571,,,americas
vnm,1918,17813304,,19.56,asia
vut,1918,41461,,25.33,asia
wlf,1918,5976,,,asia
wsm,1918,36730,,1.09,asia
yem,1918,3466350,,19.57,asia
zaf,1918,6825351,,11.51,africa
zmb,1918,921924,,13.42,africa
zwe,1918,2169003,,17.43,africa
abw,1920,32541,,34.42,americas
afg,1920,5813814,,30.34,asia
ago,1920,3537908,,31.24,africa
aia,1920,4094,,,americas
alb,1920,963958,,35.52,europe
and,1920,4973,,,europe
ant,1920,34.41,,,americas
are,1920,54702,,31.6,asia
arg,1920,8884894,,49.79,americas
arm,1920,1025073,,27.07,europe
asm,1920,8174,,,asia
atg,1920,30002,,33.78,americas
aus,1920,5345426,,60.68,asia
aut,1920,6459395,,50.19,europe
aze,1920,2213424,,29.12,europe
bdi,1920,1823649,,31.81,africa
bel,1920,7562598,,53.65,europe
ben,1920,1689077,,32.77,africa
bfa,1920,3442164,,31.17,africa
bgd,1920,32566952,,22.97,asia
bgr,1920,5085764,,44.31,europe
bhr,1920,87362,,30.61,asia
bhs,1920,53434,,34.88,americas
bih,1920,2036933,,35.17,europe
blr,1920,5909582,,30.12,europe
blz,1920,44561,,32.35,americas
bmu,1920,19913,,,americas
bol,1920,2333953,,34.59,americas
bra,1920,27660864,,32.67,americas
brb,1920,158368,,33.14,americas
brn,1920,25463,,35.09,asia
btn,1920,151436,,33.41,asia
bwa,1920,152436,,34.14,africa
caf,1920,778576,,32.26,africa
can,1920,8761911,,56.61,americas
chanisl,1920,84108,,,europe
che,1920,3865688,,54.33,europe
chl,1920,3788242,,32.2,americas
chn,1920,471515819,,31.59,asia
civ,1920,2129255,,33.77,africa
cmr,1920,2416623,,30.5,africa
cod,1920,9945929,,33.91,africa
cog,1920,662528,,31.3,africa
cok,1920,9333,,,asia
col,1920,6394596,,33.33,americas
com,1920,125228,,33.25,africa
cpv,1920,135600,,35.53,africa
cri,1920,420820,,35.66,americas
cub,1920,3067114,,37.97,americas
cym,1920,5363,,,americas
cyp,1920,308148,,47.21,europe
cze,1920,7962646,,49.97,europe
deu,1920,62437802,,53.47,europe
dji,1920,48984,,33.13,africa
dma,1920,36734,,,americas
dnk,1920,3242599,,57.54,europe
dom,1920,906437,,31.56,americas
dza,1920,6063800,,29.44,africa
ecu,1920,1869329,,34.41,americas
egy,1920,12987845,,32.8,africa
eri,1920,767180,,31.99,africa
esh,1920,9056,,,africa
esp,1920,21308440,,39.22,europe
est,1920,835436,,46.3,europe
eth,1920,11856154,,29.97,africa
fin,1920,3140760,,47.44,europe
fji,1920,155274,,27.11,asia
flk,1920,898,,,americas
fra,1920,39069935,,51.71,europe
fro,1920,26035,,,europe
fsm,1920,27085,,26.31,asia
gab,1920,369217,,32.37,africa
gbm,1920,45472,,,europe
gbr,1920,43825722,,56.54,europe
geo,1920,2673187,,36.13,europe
gha,1920,2420361,,29.67,africa
gib,1920,18611,,,europe
gin,1920,2370209,,34.29,africa
glp,1920,168013,,,americas
gmb,1920,217258,,35.34,africa
gnb,1920,436906,,30.66,africa
gnq,1920,113670,,31.48,africa
grc,1920,5716843,,45.45,europe
grd,1920,66466,,38.32,americas
grl,1920,18710,,33.67,europe
gtm,1920,1706762,,25.51,americas
guf,1920,20330,,,americas
gum,1920,14474,,,asia
guy,1920,326872,,34.66,americas
hkg,1920,637575,,34.63,asia
hnd,1920,762795,,35.46,americas
hos,1920,914,,,europe
hrv,1920,2959918,,35.98,europe
hti,1920,2144977,,28.51,americas
hun,1920,7956033,,42.03,europe
idn,1920,47287778,,30.39,asia
ind,1920,267795298,,24.76,asia
irl,1920,3071970,,56.19,europe
irn,1920,11758742,,26.78,asia
irq,1920,3017351,,31.84,asia
isl,1920,117015,,54.63,europe
isr,1920,430747,,31.64,asia
ita,1920,37422219,,45.47,europe
jam,1920,854669,,35.54,americas
jor,1920,377067,,32.23,asia
jpn,1920,55953151,,42.1,asia
kaz,1920,5077756,,19.15,asia
ken,1920,2647684,,26.9,africa
kgz,1920,1320907,,16.58,asia
khm,1920,3326192,,36.27,asia
kir,1920,30109,,25.74,asia
kna,1920,36756,,,americas
kor,1920,11839704,,28.19,asia
kwt,1920,109287,,26.74,asia
lao,1920,1429427,,30.49,asia
lbn,1920,699481,,29.82,asia
lbr,1920,725338,,34.38,africa
lby,1920,967862,,36.07,africa
lca,1920,52173,,28.6,americas
lie,1920,11247,,,europe
lka,1920,5212844,,31.28,asia
lso,1920,584542,,35.07,africa
ltu,1920,1954936,,43.01,europe
lux,1920,243705,,54.8,europe
lva,1920,1465621,,47.66,europe
mac,1920,84533,,34.79,asia
mar,1920,5687270,,33.96,africa
mco,1920,16160,,,europe
mda,1920,1774273,,32.51,europe
mdg,1920,3312615,,32.54,africa
mdv,1920,65262,,30.79,asia
mex,1920,15072753,,31.94,americas
mhl,1920,10766,,,asia
mkd,1920,956670,,36.41,europe
mli,1920,3570026,,29.44,africa
mlt,1920,257055,,51.02,europe
mmr,1920,12994680,,30.03,asia
mne,1920,303030,,36.09,europe
mng,1920,731354,,31.56,asia
mnp,1920,5895,,,asia
moz,1920,4738609,,33.49,africa
mrt,1920,579393,,33.66,africa
msr,1920,11790,,,americas
mtq,1920,177211,,,americas
mus,1920,375319,,30.6,africa
mwi,1920,1226438,,31.37,africa
mys,1920,3525505,,30.64,asia
myt,1920,12998,,,africa
nam,1920,232992,,34.17,africa
ncl,1920,54286,,,asia
ner,1920,2169089,,33.9,africa
nga,1920,18664137,,35.78,africa
nic,1920,759913,,25.64,americas
niu,1920,4612,,,asia
nld,1920,6856692,,57.89,europe
nor,1920,2634631,,58.87,europe
npl,1920,6228670,,35.33,asia
nru,1920,2618,,,asia
nzl,1920,1236395,,56.44,asia
omn,1920,444065,,32.42,asia
pak,1920,21317680,,26.37,asia
pan,1920,479942,,34.62,americas
per,1920,4741537,,33.74,americas
phl,1920,9410425,,31.46,asia
plw,1920,6396,,,asia
png,1920,1383726,,34.24,asia
pol,1920,24166011,,46.47,europe
pri,1920,1319067,,38.56,americas
prk,1920,6117874,,29.81,asia
prt,1920,6057813,,35.66,europe
pry,1920,710010,,36.6,americas
pse,1920,348419,,34.03,asia
pyf,1920,34196,,,asia
qat,1920,18517,,30.58,asia
reu,1920,195283,,,africa
rou,1920,12320814,,35.77,europe
rus,1920,77871987,,20.42,europe
rwa,1920,1803944,,32.59,africa
sau,1920,2737468,,35.71,asia
sdn,1920,4990445,,31.5,africa
sen,1920,2024442,,27.88,africa
sgp,1920,395975,,34.15,asia
shn,1920,3670,,,africa
slb,1920,75171,,25.18,asia
sle,1920,1666341,,29.09,africa
slv,1920,1171634,,29.3,americas
smr,1920,10502,,,europe
som,1920,1865311,,32.57,africa
spm,1920,3678,,,americas
srb,1920,5159406,,36.09,europe
ssd,1920,2248071,,31.63,africa
stp,1920,48311,,31.73,africa
sur,1920,169912,,33.24,americas
svk,1920,3067471,,43.94,europe
svn,1920,1131760,,36.23,europe
swe,1920,5870417,,58.75,europe
swz,1920,115177,,33.4,africa
syc,1920,24794,,50.01,africa
syr,1920,2200282,,32.56,asia
tca,1920,5487,,,americas
tcd,1920,1484478,,33.84,africa
tgo,1920,1067806,,33.08,africa
tha,1920,10024954,,31.13,asia
tjk,1920,1156225,,16.47,asia
tkl,1920,650,,,asia
tkm,1920,917931,,14.89,asia
tls,1920,411563,,30.55,asia
ton,1920,24671,,28.33,asia
tto,1920,387115,,38.92,americas
tun,1920,2152880,,30.61,africa
tur,1920,14314005,,30.32,europe
tuv,1920,4362,,,asia
twn,1920,3639512,,27.66,asia
tza,1920,4254100,,34.12,africa
uga,1920,2904117,,25.69,africa
ukr,1920,28213813,,27.68,europe
ury,1920,1377049,,32.89,americas
usa,1920,109122856,,55.38,americas
uzb,1920,4736612,,19.76,asia
vct,1920,43843,,25.93,americas
ven,1920,3230455,,32.68,americas
vgb,1920,5191,,,americas
vir,1920,24922,,,americas
vnm,1920,18182470,,30.46,asia
vut,1920,41807,,25.37,asia
wlf,1920,6035,,,asia
wsm,1920,36335,,27.79,asia
yem,1920,3517932,,23.62,asia
zaf,1920,7126677,,34.89,africa
zmb,1920,955696,,34.79,africa
zwe,1920,2200197,,34.52,africa
abw,1922,32883,,35.25,americas
afg,1922,5925647,,30.45,asia
ago,1922,3589544,,31.42,africa
aia,1922,4153,,,americas
alb,1922,974278,,35.52,europe
and,1922,5038,,,europe
ant,1922,35.24,,,americas
are,1922,55629,,31.64,asia
arg,1922,9399467,,50.72,americas
arm,1922,1043952,,37.65,europe
asm,1922,8504,,,asia
atg,1922,30214,,34.61,americas
aus,1922,5585790,,63.08,asia
aut,1922,6524726,,51.31,europe
aze,1922,2254362,,32.96,europe
bdi,1922,1852065,,24.75,africa
bel,1922,7571266,,55.14,europe
ben,1922,1722269,,32.84,africa
bfa,1922,3492569,,31.25,africa
bgd,1922,32893496,,23.26,asia
bgr,1922,5261911,,44.46,europe
bhr,1922,89006,,30.62,asia
bhs,1922,53806,,35.69,americas
bih,1922,2072948,,36.26,europe
blr,1922,6018813,,34.27,europe
blz,1922,45657,,33.49,americas
bmu,1922,20708,,,americas
bol,1922,2393807,,34.66,americas
bra,1922,28814633,,32.7,americas
brb,1922,158262,,34.03,americas
brn,1922,26265,,36.47,asia
btn,1922,152902,,33.59,asia
bwa,1922,161442,,34.16,africa
caf,1922,786043,,32.35,africa
can,1922,9117052,,57.06,americas
chanisl,1922,85209,,,europe
che,1922,3869347,,58.44,europe
chl,1922,3883930,,31.97,americas
chn,1922,476033602,,31.57,asia
civ,1922,2158351,,33.87,africa
cmr,1922,2431009,,30.57,africa
cod,1922,10078151,,34,africa
cog,1922,672214,,31.25,africa
cok,1922,9574,,,asia
col,1922,6730395,,33.38,americas
com,1922,127209,,33.3,africa
cpv,1922,138046,,35.6,africa
cri,1922,440826,,37.13,americas
cub,1922,3243800,,38.55,americas
cym,1922,5391,,,americas
cyp,1922,315600,,47.38,europe
cze,1922,8021129,,51.11,europe
deu,1922,63381462,,55.58,europe
dji,1922,49742,,33.26,africa
dma,1922,37434,,,americas
dnk,1922,3320590,,60.64,europe
dom,1922,971085,,31.62,americas
dza,1922,6218211,,29.22,africa
ecu,1922,1901012,,34.47,americas
egy,1922,13395594,,32.79,africa
eri,1922,787713,,32.07,africa
esh,1922,9281,,,africa
esp,1922,21693592,,44.1,europe
est,1922,850904,,51.63,europe
eth,1922,12195205,,29.98,africa
fin,1922,3208443,,51.8,europe
fji,1922,159518,,27.15,asia
flk,1922,955,,,americas
fra,1922,39604499,,55.04,europe
fro,1922,26376,,,europe
fsm,1922,27365,,26.29,asia
gab,1922,375441,,32.44,africa
gbm,1922,46073,,,europe
gbr,1922,44431070,,57.07,europe
geo,1922,2722609,,34.63,europe
gha,1922,2539809,,29.74,africa
gib,1922,18822,,,europe
gin,1922,2412350,,34.46,africa
glp,1922,170502,,,americas
gmb,1922,220512,,35.6,africa
gnb,1922,442760,,30.61,africa
gnq,1922,120316,,31.55,africa
grc,1922,5896357,,46.04,europe
grd,1922,66598,,39.07,americas
grl,1922,18963,,34.65,europe
gtm,1922,1742735,,25.5,americas
guf,1922,20628,,,americas
gum,1922,15310,,,asia
guy,1922,331406,,35.8,americas
hkg,1922,649687,,36.41,asia
hnd,1922,811633,,35.52,americas
hos,1922,914,,,europe
hrv,1922,3012420,,37.58,europe
hti,1922,2204625,,28.49,americas
hun,1922,8086390,,43.66,europe
idn,1922,48447982,,30.41,asia
ind,1922,270853481,,25.34,asia
irl,1922,3011296,,56.7,europe
irn,1922,12054746,,26.83,asia
irq,1922,3147855,,31.87,asia
isl,1922,118547,,57,europe
isr,1922,450925,,31.63,asia
ita,1922,38054478,,49.97,europe
jam,1922,875644,,37.15,americas
jor,1922,382291,,32.25,asia
jpn,1922,57313904,,42.68,asia
kaz,1922,5171493,,23.4,asia
ken,1922,2692447,,26.95,africa
kgz,1922,1345274,,13.89,asia
khm,1922,3389267,,36.32,asia
kir,1922,30285,,25.77,asia
kna,1922,37317,,,americas
kor,1922,12298992,,29.22,asia
kwt,1922,111607,,26.76,asia
lao,1922,1444448,,30.43,asia
lbn,1922,730350,,29.83,asia
lbr,1922,737340,,34.51,africa
lby,1922,977567,,36.19,africa
lca,1922,53114,,29.48,americas
lie,1922,11397,,,europe
lka,1922,5333449,,36.26,asia
lso,1922,593392,,35.16,africa
ltu,1922,1991151,,49.45,europe
lux,1922,246897,,55.46,europe
lva,1922,1492792,,55.51,europe
mac,1922,98598,,36.49,asia
mar,1922,5862245,,33.99,africa
mco,1922,16396,,,europe
mda,1922,1807041,,33.44,europe
mdg,1922,3358098,,32.62,africa
mdv,1922,65873,,30.72,asia
mex,1922,15304045,,32.81,americas
mhl,1922,10899,,,asia
mkd,1922,973650,,37.49,europe
mli,1922,3636284,,29.56,africa
mlt,1922,260417,,51.94,europe
mmr,1922,13277439,,30,asia
mne,1922,308425,,37.74,europe
mng,1922,734261,,31.55,asia
mnp,1922,5961,,,asia
moz,1922,4821176,,33.61,africa
mrt,1922,584233,,33.72,africa
msr,1922,11863,,,americas
mtq,1922,179879,,,americas
mus,1922,377693,,27.86,africa
mwi,1922,1271341,,31.41,africa
mys,1922,3677650,,30.64,asia
myt,1922,13121,,,africa
nam,1922,237326,,34.24,africa
ncl,1922,54950,,,asia
ner,1922,2191962,,34.03,africa
nga,1922,18796347,,36,africa
nic,1922,771445,,26.02,americas
niu,1922,4615,,,asia
nld,1922,7032991,,59.89,europe
nor,1922,2691282,,60.77,europe
npl,1922,6357314,,35.43,asia
nru,1922,2638,,,asia
nzl,1922,1301030,,57.35,asia
omn,1922,444728,,32.42,asia
pak,1922,21670050,,27.04,asia
pan,1922,490941,,35.06,americas
per,1922,4886628,,33.66,americas
phl,1922,9777145,,31.48,asia
plw,1922,6460,,,asia
png,1922,1401220,,34.35,asia
pol,1922,24895995,,47.07,europe
pri,1922,1365268,,39.01,americas
prk,1922,6349434,,30.97,asia
prt,1922,6164454,,35.66,europe
pry,1922,743530,,36.64,americas
pse,1922,364740,,34.1,asia
pyf,1922,34679,,,asia
qat,1922,18854,,30.57,asia
reu,1922,198262,,,africa
rou,1922,12586695,,36.82,europe
rus,1922,79316876,,24.61,europe
rwa,1922,1826366,,32.62,africa
sau,1922,2760342,,35.86,asia
sdn,1922,5035016,,31.5,africa
sen,1922,2051796,,27.98,africa
sgp,1922,436937,,35.79,asia
shn,1922,3737,,,africa
slb,1922,75852,,25.18,asia
sle,1922,1688788,,29.25,africa
slv,1922,1222226,,29.32,americas
smr,1922,10640,,,europe
som,1922,1888909,,32.7,africa
spm,1922,3732,,,americas
srb,1922,5250914,,37.65,europe
ssd,1922,2268149,,31.83,africa
stp,1922,49038,,31.76,africa
sur,1922,172492,,33.26,americas
svk,1922,3089892,,44.87,europe
svn,1922,1151840,,38.06,europe
swe,1922,5954590,,60.98,europe
swz,1922,118173,,33.44,africa
syc,1922,25194,,50.54,africa
syr,1922,2265153,,32.62,asia
tca,1922,5503,,,americas
tcd,1922,1484478,,33.95,africa
tgo,1922,1086710,,33.15,africa
tha,1922,10443200,,31.16,asia
tjk,1922,1177560,,20.51,asia
tkl,1922,691,,,asia
tkm,1922,934938,,18.98,asia
tls,1922,420745,,30.61,asia
ton,1922,25251,,28.34,asia
tto,1922,378618,,39.62,americas
tun,1922,2228089,,30.68,africa
tur,1922,14092954,,34.56,europe
tuv,1922,4411,,,asia
twn,1922,3763369,,36.68,asia
tza,1922,4358421,,34.19,africa
uga,1922,2970044,,25.71,africa
ukr,1922,28740244,,31.81,europe
ury,1922,1439307,,32.89,americas
usa,1922,112694536,,58.07,americas
uzb,1922,4824193,,23.98,asia
vct,1922,44433,,26.74,americas
ven,1922,3269698,,32.7,americas
vgb,1922,5193,,,americas
vir,1922,24290,,,americas
vnm,1922,18559287,,30.4,asia
vut,1922,42156,,25.41,asia
wlf,1922,6094,,,asia
wsm,1922,36914,,27.88,asia
yem,1922,3570282,,23.63,asia
zaf,1922,7441307,,34.94,africa
zmb,1922,1004152,,34.88,africa
zwe,1922,2231838,,34.56,africa
abw,1924,33229,,36.9,americas
afg,1924,6039631,,30.56,asia
ago,1924,3641933,,31.59,africa
aia,1924,4213,,,americas
alb,1924,984276,,35.53,europe
and,1924,5105,,,europe
ant,1924,36.89,,,americas
are,1924,56572,,31.68,asia
arg,1924,10050859,,51.66,americas
arm,1924,1063179,,40.84,europe
asm,1924,8870,,,asia
atg,1924,31038,,36.3,americas
aus,1924,5828491,,62.72,asia
aut,1924,6562058,,52.45,europe
aze,1924,2296057,,36.35,europe
bdi,1924,1880924,,31.83,africa
bel,1924,7708289,,57.5,europe
ben,1924,1756113,,32.91,africa
bfa,1924,3543712,,31.33,africa
bgd,1924,33223313,,23.55,asia
bgr,1924,5483160,,44.75,europe
bhr,1924,90681,,30.64,asia
bhs,1924,55157,,37.31,americas
bih,1924,2109599,,37.36,europe
blr,1924,6130063,,45.53,europe
blz,1924,46815,,34.63,americas
bmu,1924,22149,,,americas
bol,1924,2449647,,34.72,americas
bra,1924,30007097,,32.74,americas
brb,1924,160964,,35.79,americas
brn,1924,27028,,37.83,asia
btn,1924,154383,,33.78,asia
bwa,1924,173797,,34.19,africa
caf,1924,793581,,32.44,africa
can,1924,9368209,,58.88,americas
chanisl,1924,86324,,,europe
che,1924,3887974,,59.43,europe
chl,1924,3986085,,34.17,americas
chn,1924,479414429,,31.56,asia
civ,1924,2187844,,33.98,africa
cmr,1924,2445481,,30.64,africa
cod,1924,10212130,,34.09,africa
cog,1924,682041,,31.19,africa
cok,1924,9772,,,asia
col,1924,7083688,,33.44,americas
com,1924,129222,,33.34,africa
cpv,1924,140536,,35.67,africa
cri,1924,465997,,38.6,americas
cub,1924,3422533,,39.13,americas
cym,1924,5507,,,americas
cyp,1924,322776,,47.54,europe
cze,1924,8080042,,52.23,europe
deu,1924,64196844,,56.78,europe
dji,1924,50512,,33.39,africa
dma,1924,38222,,,americas
dnk,1924,3389581,,61.18,europe
dom,1924,1043942,,31.69,americas
dza,1924,6376554,,33.33,africa
ecu,1924,1932347,,34.53,americas
egy,1924,13816143,,32.78,africa
eri,1924,808797,,32.14,africa
esh,1924,9512,,,africa
esp,1924,22135582,,46.18,europe
est,1924,866658,,54.09,europe
eth,1924,12543952,,29.99,africa
fin,1924,3273792,,50.1,europe
fji,1924,164529,,27.19,asia
flk,1924,1017,,,americas
fra,1924,40359570,,55.4,europe
fro,1924,26721,,,europe
fsm,1924,27647,,26.28,asia
gab,1924,381770,,32.52,africa
gbm,1924,46682,,,europe
gbr,1924,44942041,,58.1,europe
geo,1924,2772945,,34.11,europe
gha,1924,2665152,,29.8,africa
gib,1924,19035,,,europe
gin,1924,2455241,,34.62,africa
glp,1924,173028,,,americas
gmb,1924,223814,,35.87,africa
gnb,1924,448692,,30.56,africa
gnq,1924,128600,,31.62,africa
grc,1924,5973149,,47.3,europe
grd,1924,67063,,40.54,americas
grl,1924,19221,,36.22,europe
gtm,1924,1779064,,25.48,americas
guf,1924,20930,,,americas
gum,1924,16274,,,asia
guy,1924,336004,,37.34,americas
hkg,1924,702846,,38.2,asia
hnd,1924,867850,,35.58,americas
hos,1924,914,,,europe
hrv,1924,3065854,,39.18,europe
hti,1924,2263262,,28.47,americas
hun,1924,8219139,,45.29,europe
idn,1924,49622861,,30.43,asia
ind,1924,273946588,,26.24,asia
irl,1924,2975605,,57.21,europe
irn,1924,12358201,,26.88,asia
irq,1924,3284004,,31.89,asia
isl,1924,120098,,54.05,europe
isr,1924,476281,,31.62,asia
ita,1924,38786673,,51.47,europe
jam,1924,899283,,38.76,americas
jor,1924,387586,,32.27,asia
jpn,1924,58819581,,43.9,asia
kaz,1924,5266960,,34.93,asia
ken,1924,2783740,,26.34,africa
kgz,1924,1370090,,32.05,asia
khm,1924,3453538,,36.37,asia
kir,1924,30461,,25.81,asia
kna,1924,37887,,,americas
kor,1924,12786653,,30.57,asia
kwt,1924,113976,,26.79,asia
lao,1924,1459626,,30.37,asia
lbn,1924,762581,,29.83,asia
lbr,1924,749541,,34.65,africa
lby,1924,987369,,36.3,africa
lca,1924,54392,,31.19,americas
lie,1924,11550,,,europe
lka,1924,5428210,,38.1,asia
lso,1924,602376,,35.26,africa
ltu,1924,2028036,,50.16,europe
lux,1924,250132,,56.96,europe
lva,1924,1520465,,53.64,europe
mac,1924,117889,,38.18,asia
mar,1924,6042604,,34.03,africa
mco,1924,16636,,,europe
mda,1924,1840413,,34.37,europe
mdg,1924,3404205,,32.71,africa
mdv,1924,67486,,30.64,asia
mex,1924,15789218,,33.02,americas
mhl,1924,11035,,,asia
mkd,1924,990932,,38.57,europe
mli,1924,3703771,,29.68,africa
mlt,1924,263823,,52.87,europe
mmr,1924,13557879,,29.97,asia
mne,1924,313915,,39.38,europe
mng,1924,737179,,31.54,asia
mnp,1924,6029,,,asia
moz,1924,4905182,,33.74,africa
mrt,1924,589114,,33.79,africa
msr,1924,12011,,,americas
